,name,artist_id,track_id,track_name,popularity,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6,Genre 7,GENRE 7
88,Ruger,0a1SidMjD8D6EHvJph4n2H,7ErtOGQ9DwyQa3lwP77j4u,Asiwaju,79,7ErtOGQ9DwyQa3lwP77j4u,0.727,0.6,8,-4.799,1,0.24,0.636,5.1e-06,0.106,0.754,199.796,216000,4,afrobeats,,,,,,,
89,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,4rXLjWdF2ZZpXCVTfWcshS,fukumean,96,4rXLjWdF2ZZpXCVTfWcshS,0.847,0.622,1,-6.747,0,0.0903,0.119,0.0,0.285,0.22,130.001,125040,4,atl hip hop,melodic rap,rap,trap,,,,
90,Rema,46pWGuE3dSwY3bMMXGBvVS,3ceZIRUX8m8qFFcnEDkj2K,Holiday,67,3ceZIRUX8m8qFFcnEDkj2K,0.473,0.675,6,-10.175,1,0.0832,0.347,0.0,0.108,0.471,111.862,159100,4,afrobeats,nigerian pop,,,,,,
91,Tiwa Savage,1hNaHKp2Za5YdOAG0WnRbc,1tOp1bXhT9tvydSAGDHdQy,Stamina,72,1tOp1bXhT9tvydSAGDHdQy,0.578,0.631,8,-7.619,1,0.228,0.314,0.0,0.107,0.794,108.783,169043,4,afrobeats,afropop,azonto,azontobeats,nigerian pop,,,
92,Joeboy,1XavfPKBpNjkOfxHINlMHF,4cPKw3rzgmaU4zixJe6wge,Normally,69,4cPKw3rzgmaU4zixJe6wge,0.787,0.378,8,-8.74,1,0.248,0.31,0.00022,0.104,0.283,95.013,205895,4,afrobeats,afropop,nigerian pop,,,,,
93,ODUMODUBLVCK,3LOm0AZjpwVQebvkyanjDy,32R7SBDSQmhDM4qUgzTc6z,PICANTO,64,32R7SBDSQmhDM4qUgzTc6z,0.703,0.563,3,-7.251,0,0.408,0.179,0.0,0.0895,0.66,62.624,184078,5,afro drill,afrobeats,nigerian pop,,,,,
94,Asake,3a1tBryiczPAZpgoZN9Rzg,6ouXLgYvJUqyL7ljiGzZS1,Olorun,68,6ouXLgYvJUqyL7ljiGzZS1,0.461,0.365,2,-10.537,0,0.0417,0.8,0.000611,0.152,0.294,113.009,156429,4,afrobeats,nigerian pop,,,,,,
95,Young Jonn,4JM1zsVj1pt38Q8mhv5teI,5F4OfeowSReF93KcH2eUcG,Xtra Cool,72,5F4OfeowSReF93KcH2eUcG,0.843,0.725,6,-7.282,0,0.0539,0.165,0.00357,0.0948,0.556,120.0,150000,4,afrobeats,nigerian pop,,,,,,
96,Shallipopi,4TKhxSkqClXrdtUWgKqHVU,2mAY3Ht1Nrw4InGdMvqO0H,Speedometer,59,2mAY3Ht1Nrw4InGdMvqO0H,0.893,0.82,8,-6.226,1,0.052,0.12,8.51e-05,0.0693,0.597,114.002,213656,4,viral afropop,,,,,,,
97,Seyi Vibez,4zmZ8lVLzGc84S4v2B1rLx,3ZwqPR9wHrcH1yEmm3nBto,Dejavu,64,3ZwqPR9wHrcH1yEmm3nBto,0.72,0.546,1,-10.318,1,0.374,0.297,0.0,0.134,0.713,109.987,160983,4,afrobeats,nigerian pop,,,,,,
98,Shallipopi,4TKhxSkqClXrdtUWgKqHVU,3UnV8C3DyIns9oEQRt0UnZ,Sharpiru,60,3UnV8C3DyIns9oEQRt0UnZ,0.826,0.818,10,-5.466,0,0.0686,0.541,0.0,0.14,0.611,113.024,208562,4,viral afropop,,,,,,,
99,Lil Durk,3hcs9uc56yIGFCSy9leWe7,6T7FXSuXykeGktMLGp8WgE,All My Life (feat. J. Cole),83,6T7FXSuXykeGktMLGp8WgE,0.787,0.57,3,-5.881,1,0.225,0.0449,0.0,0.135,0.733,142.974,223879,4,chicago drill,chicago rap,drill,hip hop,rap,trap,,
100,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),98,7x9aauaA9cu6tyfpHnqDLo,0.802,0.832,11,-4.107,1,0.0434,0.311,0.0,0.0815,0.89,124.997,185427,4,k-pop,,,,,,,
101,LISA,5L1lO4eRHmJ7a0Q6csE5cT,7hU3IHwjX150XLoTVmjD0q,MONEY,83,7hU3IHwjX150XLoTVmjD0q,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,4,k-pop,,,,,,,
102,LISA,5L1lO4eRHmJ7a0Q6csE5cT,7uQZVznj0uQOGC9KhV2Mg6,LALISA,76,7uQZVznj0uQOGC9KhV2Mg6,0.806,0.653,8,-6.283,1,0.0902,0.0282,0.000784,0.107,0.85,150.058,200690,4,k-pop,,,,,,,
103,NONT TANONT,6chmC6o0wvACYVGTITw3Pz,5Zlwu2g4rzTNfyu28L1bWv,รักแรก (First Love) - เพลงประกอบภาพยนตร์ รักแรกโคตรลืมยาก My Precious,74,5Zlwu2g4rzTNfyu28L1bWv,0.559,0.37,2,-8.207,1,0.0389,0.795,0.0,0.113,0.291,121.869,266557,4,thai pop,,,,,,,
104,Jimin,1oSPZhvZMIrWW5I41kPkkY,3Ua0m0YmEjrMi9XErKcNiR,Like Crazy,96,3Ua0m0YmEjrMi9XErKcNiR,0.629,0.733,7,-5.445,1,0.0419,0.0025,0.0,0.357,0.362,120.001,212241,4,k-pop,,,,,,,
105,Newery,2ztuZ95DKP7O7DDAxCKYen,5OaXaynJZgklXEwzhouey5,กลิ่นดอกไม้,74,5OaXaynJZgklXEwzhouey5,0.495,0.702,9,-5.603,1,0.0324,0.0997,9.69e-06,0.328,0.461,180.077,232750,4,thai pop,,,,,,,
106,JISOO,6UZ0ba50XreR4TM8u322gs,69CrOS7vEHIrhC2ILyEi0s,FLOWER,83,69CrOS7vEHIrhC2ILyEi0s,0.841,0.384,9,-7.684,0,0.0351,0.0236,2.28e-06,0.0735,0.597,123.961,173134,4,k-pop,,,,,,,
107,เรนิษรา,2UmVsCJpQoAGPcaKbCyheW,7BUHKcrvmr9WIAgEBkwukl,ผู้ถูกเลือกให้ผิดหวัง (ดอกไม้ฤดูหนาว),73,7BUHKcrvmr9WIAgEBkwukl,0.579,0.341,7,-10.106,1,0.0272,0.521,0.103,0.147,0.375,90.061,270033,4,thai pop,,,,,,,
108,NewJeans,6HvZYsbFfjnjFrWF950C9d,5sdQOyqq2IDhvmx2lHOpwd,Super Shy,94,5sdQOyqq2IDhvmx2lHOpwd,0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,154667,4,k-pop,k-pop girl group,,,,,,
109,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,5Odq8ohlgIbQKMZivbWkEo,Left and Right (Feat. Jung Kook of BTS),88,5Odq8ohlgIbQKMZivbWkEo,0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,154487,4,pop,viral pop,,,,,,
110,BTS,3Nrfpe0tUJi4K4DXYWgMUX,5IAESfJjmOYu7cHyX557kz,Take Two,94,5IAESfJjmOYu7cHyX557kz,0.617,0.589,7,-5.978,1,0.0345,0.0268,0.0,0.378,0.566,92.991,229953,4,k-pop,k-pop boy group,pop,,,,,
111,TAEYANG,6udveWUgX4vu75FF0DTrXV,5HrIcZOo1DysX53qDRlRnt,Shoong! (feat. LISA of BLACKPINK),79,5HrIcZOo1DysX53qDRlRnt,0.763,0.699,11,-6.118,0,0.0554,0.00789,0.0,0.409,0.255,110.01,205101,4,k-pop,korean r&b,,,,,,
112,Cocktail,6JrR3zrG0NQiXb9N9XSyGb,38uarkAk3Y13onWxwj0MIq,ไม่เป็นรอง,71,38uarkAk3Y13onWxwj0MIq,0.418,0.634,9,-6.664,1,0.0362,0.624,0.0,0.128,0.375,186.026,293226,4,thai pop,thai rock,,,,,,
113,DIDIxDADA,2wd5kKWvp9e1i7rBtvvGSc,7KmY6wBpheP60rFEJPJBqN,จังหวะตกหลุมรัก - Magic Moment,71,7KmY6wBpheP60rFEJPJBqN,0.563,0.424,6,-6.757,1,0.0453,0.503,0.0,0.196,0.279,188.014,188617,3,thai pop,,,,,,,
114,JUNENOM,2UFwI4H1ZRWRRCdsxC9N7N,7cwlsNRPvS8v5IqgdScwM8,กาลครั้งนึง,66,7cwlsNRPvS8v5IqgdScwM8,0.638,0.188,7,-15.922,1,0.0526,0.853,0.0,0.137,0.368,75.125,313938,4,,,,,,,,
115,YEW,2xsBUJ327d3iC1LvL5hYrQ,0ZcyX8hFV1jdJNWOI8mMXF,Summertime,71,0ZcyX8hFV1jdJNWOI8mMXF,0.562,0.325,7,-13.669,1,0.0314,0.87,2.39e-05,0.0903,0.474,131.799,246818,3,thai indie rock,thai pop,,,,,,
116,First Anuwat,4KjqrvqKO5fbI5yDR5yzny,7jq0O5rfrzEIqNOsc7v9JT,เดินมาส่ง - BYE,70,7jq0O5rfrzEIqNOsc7v9JT,0.689,0.721,7,-6.583,1,0.0589,0.244,0.0,0.31,0.307,92.067,205435,4,thai pop,,,,,,,
117,Three Man Down,1qAOsY7jv9GFTv4HoVof5P,3vdZ30MzgeTe5PiJXEmqjr,ข้างกัน (City),71,3vdZ30MzgeTe5PiJXEmqjr,0.469,0.727,2,-7.484,1,0.0263,0.246,0.000918,0.27,0.341,176.011,296000,4,thai indie pop,thai pop,,,,,,
118,Pop Pongkool,1C6qssOWal7Sii2guMg0mx,03Yp2uEOtPGHQ6E9XSjmyv,สลักจิต,71,03Yp2uEOtPGHQ6E9XSjmyv,0.544,0.582,11,-6.846,1,0.0375,0.409,4.47e-06,0.342,0.359,162.075,264444,4,thai pop,,,,,,,
119,Taylor Swift,06HL4z0CvFAxyc27GXpf02,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,100,1BxfuPKGuaTgP7aM0Bbdwr,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,178427,4,pop,,,,,,,
120,sarah salola,70ircOPIxsddNpd8Vgq23E,5DMALWZOGyyc7noptzvF2j,ยินดี - เพลงประกอบละครมาตาลดา ช่อง 3,63,5DMALWZOGyyc7noptzvF2j,0.579,0.482,1,-9.512,0,0.0512,0.572,1.11e-06,0.238,0.465,80.006,197250,4,thai pop,,,,,,,
121,Musketeers,0OjRa6r1EIPF5RZPy1SGz9,3XCoEJvCYqTbM8bhples8N,พิจารณา (Consider),70,3XCoEJvCYqTbM8bhples8N,0.77,0.677,10,-6.427,1,0.0589,0.526,0.000483,0.128,0.942,135.982,246838,4,deep german indie,thai pop,,,,,,
122,YourMOOD,5YcdFv3OumeTW8cVW788gT,3vfwUrq22haMmIJyyyI7Hq,ลาก่อน,70,3vfwUrq22haMmIJyyyI7Hq,0.563,0.852,11,-7.114,1,0.0319,0.0175,0.00135,0.108,0.764,135.012,188500,4,thai pop,,,,,,,
123,SHERRY,3Uzr5SP3rk1GL9OdPYL0Rz,5LEp7WRnb0T3L2R2mTa9IZ,เธอไม่ได้สอนให้ฉันอยู่คนเดียว,69,5LEp7WRnb0T3L2R2mTa9IZ,0.504,0.589,10,-7.492,1,0.0271,0.0493,0.00451,0.16,0.491,142.047,277962,4,thai indie,,,,,,,
124,ARMOR,5mgTHOrzHxFvdg8AgUsGuD,45dtFcaOs4lBf8gXAAoN8W,Fall in Love,66,45dtFcaOs4lBf8gXAAoN8W,0.703,0.566,2,-6.878,1,0.0337,0.449,0.000136,0.359,0.425,87.965,199145,4,,,,,,,,
125,bamm,2ORibfYGMt8fuIimSDCTq1,47WfK6QKlLwIOxJaonJ3bA,ใครเพื่อนแก,70,47WfK6QKlLwIOxJaonJ3bA,0.69,0.698,6,-6.294,1,0.04,0.271,0.0,0.102,0.732,144.053,248333,4,thai pop,,,,,,,
126,FIFTY FIFTY,4GJ6xDCF5jaUqD6avOuQT6,7FbrGaHYVDmfr7KoLIZnQ7,Cupid - Twin Ver.,97,7FbrGaHYVDmfr7KoLIZnQ7,0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,174253,4,k-pop girl group,,,,,,,
127,QLER,1P3bwZsaq5vobeBAmrsAFk,3MIVadmVbWGZR0VzNceGt1,ใจลอย,69,3MIVadmVbWGZR0VzNceGt1,0.641,0.582,9,-8.298,1,0.0356,0.758,0.143,0.184,0.624,147.951,197432,4,thai pop,,,,,,,
128,Safeplanet,1DsSoeOUg0YS2hl2czNcbw,2RJ7Q3gHb6cOeNBioSARni,ข้างกาย ( With You ),67,2RJ7Q3gHb6cOeNBioSARni,0.573,0.874,11,-4.859,1,0.0271,0.101,0.0,0.0798,0.571,101.976,256875,4,thai indie pop,thai pop,,,,,,
129,Anatomy Rabbit,73M9RjjrrKjXnf6Is6hNdg,3qMYr2bVu2HpSKrSJ2zj8K,แอบหวัง,69,3qMYr2bVu2HpSKrSJ2zj8K,0.422,0.391,2,-8.529,1,0.0359,0.548,0.189,0.14,0.628,170.401,235059,4,thai folk,thai indie pop,thai pop,,,,,
130,THEMOONWILLALWAYSBEWITHME,0yVywi4NwefY85n4BxZMaz,3Ry2KPewzbt43hiQPTnDTK,ซูลูปาก้า ตาปาเฮ้,69,3Ry2KPewzbt43hiQPTnDTK,0.578,0.569,9,-8.811,1,0.0786,0.441,0.00883,0.112,0.734,168.132,225714,4,thai pop,,,,,,,
131,Mirrr,5zSQoNQ9o2dnT1LPTzDxg7,1rNYuv63emsYt4Jjv8RlgJ,เจ้าของที่,65,1rNYuv63emsYt4Jjv8RlgJ,0.631,0.822,5,-4.793,1,0.0269,0.213,0.00101,0.212,0.879,149.886,240008,4,thai indie pop,thai pop,,,,,,
132,Three Man Down,1qAOsY7jv9GFTv4HoVof5P,0gfAnUVd4sH8IiCWvF3j9P,เปิดตัวเขา (Rebound),67,0gfAnUVd4sH8IiCWvF3j9P,0.486,0.853,11,-4.68,1,0.0958,0.173,0.0,0.165,0.785,166.096,218731,4,thai indie pop,thai pop,,,,,,
133,AYLA's,2XiaPu2j4nBMhF8pIlt6Bk,4fwPmzupzsPEzwquuuVaiw,จากตรงนี้ที่(เคย)สวยงาม [La La Bye],69,4fwPmzupzsPEzwquuuVaiw,0.605,0.452,11,-8.951,1,0.0264,0.47,2.98e-06,0.124,0.294,140.027,288250,4,thai pop,,,,,,,
134,DJ Snake,540vIaP2JwjQb9dm3aArA4,6IPNp9PfaEqrzotY47TIWy,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",79,6IPNp9PfaEqrzotY47TIWy,0.8,0.837,6,-2.807,0,0.0491,0.00406,0.00313,0.0904,0.702,100.015,225600,4,edm,electronic trap,pop,pop dance,,,,
135,Blackbeans,3u45DFB1kjVXKwE14FKXCo,2MvwYhejHpLfBcptTEWhDL,Pink,67,2MvwYhejHpLfBcptTEWhDL,0.594,0.799,9,-5.808,1,0.0245,0.0746,1.52e-05,0.0923,0.632,99.978,255750,4,thai indie rock,thai pop,,,,,,
136,PROXIE,4tNPboeMQnpoUX7IEbPLdF,4Z64nGulQN49i9D03NcF8a,คนไม่คุย (Silent Mode),69,4Z64nGulQN49i9D03NcF8a,0.783,0.642,7,-8.578,1,0.1,0.391,4.79e-06,0.115,0.682,100.022,230400,4,thai pop,,,,,,,
137,NewJeans,6HvZYsbFfjnjFrWF950C9d,65FftemJ1DbbZ45DUfHJXE,OMG,91,65FftemJ1DbbZ45DUfHJXE,0.804,0.771,9,-4.067,0,0.0433,0.357,3.07e-06,0.108,0.739,126.956,212253,4,k-pop,k-pop girl group,,,,,,
138,Jeff Satur,5xq3BK55BJmutN0X7eTyQB,4gNkIyfaf2iwPgeLSVIj8O,ลืมไปแล้วว่าลืมยังไง (Fade),70,4gNkIyfaf2iwPgeLSVIj8O,0.569,0.455,4,-10.193,1,0.0286,0.392,1.43e-05,0.0954,0.24,108.954,262387,4,thai pop,,,,,,,
139,CHRRISSA,3eK3fsbCi7wc4hThk9wSZO,4CdW5KKyIjrpx6Hz981dUt,เลือดกรุ๊ปบี,69,4CdW5KKyIjrpx6Hz981dUt,0.545,0.732,2,-3.758,1,0.0613,0.756,0.0,0.0706,0.263,163.971,289756,4,thai pop,,,,,,,
140,PiXXiE,6HlUN1Md7UT62mNJHOYRsK,1UxVMaHEm6UJxGOg4ixSZO,ไม่ได้ก็ไม่เอา,69,1UxVMaHEm6UJxGOg4ixSZO,0.67,0.681,2,-4.394,1,0.0365,0.243,0.0,0.165,0.731,140.026,168857,4,t-pop girl group,thai pop,,,,,,
141,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,7gRFDGEzF9UkBV233yv2dc,Shut Down,79,7gRFDGEzF9UkBV233yv2dc,0.818,0.69,0,-5.119,1,0.0454,0.00327,0.0,0.186,0.688,110.071,175889,3,k-pop,k-pop girl group,pop,,,,,
142,Dept,1zVBNAJivxfj3HygJZOSw3,3LejSFG20mSl4IzORHa7Ya,17,64,3LejSFG20mSl4IzORHa7Ya,0.748,0.777,10,-4.783,1,0.043,0.0471,0.00426,0.126,0.97,121.034,210875,4,thai indie rock,thai pop,,,,,,
143,PURPEECH,3xlC7Dw0uiwprXDHCU9SAu,3v5g7khNHS9726iyuI1iUs,หากจะเพียงขอ(Sincare),68,3v5g7khNHS9726iyuI1iUs,0.563,0.387,7,-8.687,1,0.037,0.729,0.0185,0.108,0.262,180.009,317656,3,thai pop,,,,,,,
144,เรนิษรา,2UmVsCJpQoAGPcaKbCyheW,4pfjFUrtfnnkADqijqKmzP,ฉันคือนักสะสมความเศร้า,67,4pfjFUrtfnnkADqijqKmzP,0.361,0.485,7,-10.081,1,0.0387,0.412,0.0223,0.264,0.242,173.395,288025,4,thai pop,,,,,,,
145,Boyd Kosiyabong,7LiltnpnD4Q60750gWXrgB,7gKB3piJMHJPRxgpr8jSoB,เหมือนเคย (feat. Seattha Sirachaya),48,7gKB3piJMHJPRxgpr8jSoB,0.624,0.672,5,-8.344,0,0.0339,0.26,1.25e-05,0.0796,0.366,110.938,334667,4,thai pop,,,,,,,
146,NewJeans,6HvZYsbFfjnjFrWF950C9d,6rdkCkjk6D12xRpdMXy0I2,New Jeans,89,6rdkCkjk6D12xRpdMXy0I2,0.807,0.721,4,-6.211,0,0.0508,0.51,0.00216,0.115,0.532,134.014,108987,4,k-pop,k-pop girl group,,,,,,
147,VELIKA,1s5OUEKobcxAqQaDKQnRAi,467XT84TTQHkdifhD7eUgQ,หากว่าฉันได้ครอบครอง,67,467XT84TTQHkdifhD7eUgQ,0.739,0.317,6,-15.296,1,0.0946,0.822,2.52e-06,0.107,0.439,124.942,208742,3,,,,,,,,
148,Post Malone,246dkjvS1zLTtiykXe5h60,0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,88,0RiRZpuVRbi7oqRdSMwhQY,0.755,0.522,2,-4.368,1,0.0575,0.533,0.0,0.0685,0.925,89.96,157560,4,dfw rap,melodic rap,pop,rap,,,,
149,Lower Mansion,0tNQk80J4jiIo3eOVvcda6,1uJbdRLz38VTAXxhyXRC85,เพลงรักในวันลา,65,1uJbdRLz38VTAXxhyXRC85,0.453,0.434,5,-6.854,0,0.026,0.522,3.04e-06,0.531,0.236,170.022,268941,3,,,,,,,,
150,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,7mXuWTczZNxG5EDcjFEuJR,LADY GAGA,93,7mXuWTczZNxG5EDcjFEuJR,0.646,0.736,5,-7.118,0,0.0449,0.216,0.0,0.415,0.873,140.098,212878,3,sad sierreno,,,,,,,
151,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,1UMm1Qs3u59Wvk53zBUE8r,SABOR FRESA,94,1UMm1Qs3u59Wvk53zBUE8r,0.785,0.863,7,-4.599,0,0.0893,0.0883,0.0,0.0929,0.962,130.132,156501,3,corrido,corridos tumbados,sad sierreno,sierreno,,,,
152,Myke Towers,7iK8PXO48WeuP03g8YR51W,7ABLbnD53cQK00mhcaOUVG,LALA,99,7ABLbnD53cQK00mhcaOUVG,0.708,0.737,1,-4.045,1,0.0436,0.0739,0.00162,0.0955,0.607,91.986,197920,4,reggaeton,trap latino,urbano latino,,,,,
153,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1haJsMtoBhHfvuM7XWuT3W,El Azul,94,1haJsMtoBhHfvuM7XWuT3W,0.558,0.648,9,-7.081,0,0.055,0.226,7.76e-06,0.0986,0.844,143.876,187226,3,corrido,corridos tumbados,musica mexicana,sad sierreno,sierreno,,,
154,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,368eeEO3Y2uZUQ6S5oIjcu,TQM,95,368eeEO3Y2uZUQ6S5oIjcu,0.786,0.853,5,-4.955,0,0.0589,0.273,0.0,0.106,0.963,125.107,157252,3,corrido,corridos tumbados,sad sierreno,sierreno,,,,
155,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,7bPp2NmpmyhLJ7zWazAXMu,TULUM,92,7bPp2NmpmyhLJ7zWazAXMu,0.557,0.866,6,-4.454,1,0.0503,0.394,0.0,0.11,0.631,167.767,209415,4,sad sierreno,,,,,,,
156,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,6pD0ufEQq0xdHSsRbg9LBK,un x100to,98,6pD0ufEQq0xdHSsRbg9LBK,0.569,0.724,6,-4.076,0,0.0474,0.228,0.0,0.27,0.562,83.118,194563,4,musica chihuahuense,,,,,,,
157,Yng Lvcas,1NNRWkhwmcXRimFYSBpB1y,2UW7JaomAMuX9pZrjVpHAU,La Bebe - Remix,98,2UW7JaomAMuX9pZrjVpHAU,0.812,0.479,2,-5.678,0,0.333,0.213,1.21e-06,0.0756,0.559,169.922,234353,4,reggaeton,,,,,,,
158,Eslabon Armado,0XeEobZplHxzM9QzFQWLiR,3qQbCzHBycnDpGskqOWY0E,Ella Baila Sola,92,3qQbCzHBycnDpGskqOWY0E,0.668,0.758,5,-5.176,0,0.0332,0.483,1.89e-05,0.0837,0.834,147.989,165671,3,corrido,corridos tumbados,sad sierreno,sierreno,,,,
159,Bizarrap,716NhGYqD1jl2wI1Qkgq36,5AqiaZwhmC6dIbgWrD5SzV,"Peso Pluma: Bzrp Music Sessions, Vol. 55",96,5AqiaZwhmC6dIbgWrD5SzV,0.854,0.668,5,-7.848,0,0.0466,0.264,5.61e-05,0.117,0.805,132.966,187660,3,argentine hip hop,pop venezolano,trap argentino,trap latino,urbano latino,,,
160,Yahritza Y Su Esencia,51ZSh80McCt7vbqHouzW0A,4JdSXF2p71cr8uCY3UiJM0,Frágil,94,4JdSXF2p71cr8uCY3UiJM0,0.605,0.726,6,-4.515,1,0.0309,0.365,0.0,0.112,0.393,149.918,160518,4,sad sierreno,,,,,,,
161,Carin Leon,66ihevNkSYNzRAl44dx6jJ,25OeKzcqakFPaJlXHPE5lm,Primera Cita,81,25OeKzcqakFPaJlXHPE5lm,0.535,0.395,10,-7.805,1,0.0634,0.597,6.78e-05,0.0969,0.488,157.795,186456,3,banda,corrido,musica mexicana,sad sierreno,sierreno,,,
162,Natanael Cano,0elWFr7TW8piilVRYJUe4P,1oWkcc7hQdVYPQMyQ6AFov,Mi Bello Angel,89,1oWkcc7hQdVYPQMyQ6AFov,0.811,0.771,9,-5.956,0,0.0461,0.00551,0.0,0.0932,0.903,127.888,190667,3,corrido,corridos tumbados,musica mexicana,sad sierreno,sierreno,,,
163,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,3HOKxuTDmNVmIlCIpBiD8m,LAGUNAS,88,3HOKxuTDmNVmIlCIpBiD8m,0.77,0.622,11,-10.621,1,0.026,0.328,0.00603,0.149,0.792,115.952,231247,3,sad sierreno,,,,,,,
164,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,3RA55zrRkyPK8Fd86hrMy8,LUNA,89,3RA55zrRkyPK8Fd86hrMy8,0.747,0.629,9,-8.509,0,0.0363,0.328,0.00409,0.154,0.793,127.819,163552,3,sad sierreno,,,,,,,
165,Bad Bunny,4q3ewBCX7sLwd24euuV69X,7ro0hRteUMfnOioTFI5TG1,WHERE SHE GOES,99,7ro0hRteUMfnOioTFI5TG1,0.652,0.8,9,-4.019,0,0.0614,0.143,0.629,0.112,0.234,143.978,231704,4,reggaeton,trap latino,urbano latino,,,,,
166,Carin Leon,66ihevNkSYNzRAl44dx6jJ,6Um358vY92UBv5DloTRX9L,Que Vuelvas,91,6Um358vY92UBv5DloTRX9L,0.491,0.643,10,-4.309,1,0.0442,0.187,0.0,0.109,0.779,162.469,169419,4,banda,corrido,musica mexicana,sad sierreno,sierreno,,,
167,Tainy,0GM7qgcRCORpGnfcN2tCiB,4eMKD8MRroxCqugpsxCCNb,MOJABI GHOST,94,4eMKD8MRroxCqugpsxCCNb,0.805,0.707,6,-3.758,0,0.0353,0.142,3.71e-05,0.563,0.744,122.014,228197,4,pop reggaeton,reggaeton,trap latino,urbano latino,,,,
168,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto) (Explicit Ver.),98,7x9aauaA9cu6tyfpHnqDLo,0.802,0.832,11,-4.107,1,0.0434,0.311,0.0,0.0815,0.89,124.997,185427,4,k-pop,,,,,,,
169,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,6TBzRwnX2oYd8aOrOuyK1p,Fin de Semana,90,6TBzRwnX2oYd8aOrOuyK1p,0.699,0.541,0,-4.943,1,0.0826,0.0628,0.0,0.0916,0.365,98.395,224921,4,corrido,corridos tumbados,sierreno,,,,,
170,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,6f8wbdo8KU5ETWJA7lapgS,BYE,82,6f8wbdo8KU5ETWJA7lapgS,0.782,0.812,0,-6.613,1,0.0469,0.567,0.00045,0.101,0.7,122.063,212976,3,sad sierreno,,,,,,,
171,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1piak4R3yW4otWWyaSqyCH,El Tsurito,88,1piak4R3yW4otWWyaSqyCH,0.662,0.801,8,-6.397,0,0.0859,0.256,0.0,0.126,0.827,114.922,194519,3,corrido,corridos tumbados,musica mexicana,sad sierreno,sierreno,,,
172,Chino Pacas,2rmkQLzj0k4nZdQehOUByO,3kf0WdFOalKWBkCCLJo4mA,El Gordo Trae El Mando,91,3kf0WdFOalKWBkCCLJo4mA,0.736,0.8,7,-5.38,0,0.0525,0.179,0.0,0.0498,0.961,140.253,112087,3,corrido,,,,,,,
173,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,2VzCjpKvPB1l1tqLndtAQa,Por las Noches,91,2VzCjpKvPB1l1tqLndtAQa,0.807,0.595,0,-7.19,1,0.0325,0.31,2.44e-05,0.0735,0.392,92.491,239845,4,sad sierreno,,,,,,,
174,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,0cNSq9T5l8gZnpY14rsTR2,PRC,80,0cNSq9T5l8gZnpY14rsTR2,0.784,0.826,7,-6.34,0,0.0538,0.0965,7.09e-05,0.123,0.893,138.078,184066,3,sad sierreno,,,,,,,
175,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,0xGZjxYqcNQ8WqxyeZ4eSN,RUBICON,87,0xGZjxYqcNQ8WqxyeZ4eSN,0.758,0.816,5,-7.284,1,0.0406,0.136,3.64e-06,0.326,0.915,139.959,238447,3,sad sierreno,,,,,,,
176,Feid,2LRoIwlKmHjgvigdNGBHNo,6XSqqQIy7Lm7SnwxS4NrGx,Classy 101,96,6XSqqQIy7Lm7SnwxS4NrGx,0.859,0.658,11,-4.79,1,0.159,0.145,0.0,0.12,0.672,100.065,195987,4,colombian pop,pop reggaeton,reggaeton colombiano,trap latino,urbano latino,,,
